,chg_stb,chg_sp,chg_sp(10),chg_sen,chg_sen(10),vol_relative,candle_size,tcount_rel,std (10),change (-1),change (-2),change (-3),change (-4),change (-5)
2022-10-02,-0.005965158302314699,-0.046497458259430524,-0.04398730572898868,0.1428571428571428,-0.05882352941176494,1.7106995065551005,0.09424615487615523,1.5006015655115819,0.08895103524977427,-0.03135529233865775,-0.11044597782458043,0.09132713009304849,0.022739766235877923,-0.09109665029250857
2022-10-09,-0.013556337969240384,-0.029137096796029494,-0.09491295249682574,0.0,0.0,2.017745583528801,0.10178992861445488,1.4256676914403872,0.09474079330807013,0.01326181530867121,-0.03135529233865775,-0.11044597782458043,0.09132713009304849,0.022739766235877923
2022-10-16,-0.014171279795177516,0.015071312632124911,-0.11878826910459084,0.0,0.0,1.2067067267663214,0.07951205127155683,1.014574898422714,0.09158042792852146,0.020056882582595303,0.01326181530867121,-0.03135529233865775,-0.11044597782458043,0.09132713009304849
2022-10-23,-0.005478444076795874,-0.01554815559695133,-0.1356077767243481,0.0,0.06666666666666643,1.112952746267786,0.09063135932378456,1.1590557629397837,0.08502767461630309,-0.009056012082913734,0.020056882582595303,0.01326181530867121,-0.03135529233865775,-0.11044597782458043
2022-10-30,-0.011310546798889765,0.04735603825769519,-0.12321998060815653,-0.0625,-0.11764705882352955,0.9408551572374809,0.05485444100549343,1.0706608615123248,0.051188432827113196,0.01595910913057086,-0.009056012082913734,0.020056882582595303,0.01326181530867121,-0.03135529233865775
2022-11-06,-0.0009096314060703659,0.039520351742055704,-0.07743207961253229,0.06666666666666665,-0.05882352941176483,1.3389422491955663,0.09851612639496382,1.4268803046803675,0.044735494469078804,0.05401422556513902,0.01595910913057086,-0.009056012082913734,0.020056882582595303,0.01326181530867121
2022-11-13,-0.005957670085989908,-0.033455009664040025,-0.07075753020213649,0.3125,0.5,1.4342319994452404,0.07026597529121346,1.3643340093796659,0.04777682715646062,0.013482015253438728,0.05401422556513902,0.01595910913057086,-0.009056012082913734,0.020056882582595303
2022-11-20,0.0009763858443880835,0.05897813316359679,0.01749884054573303,-0.09523809523809523,0.3571428571428572,1.714151565886086,0.26221563812149673,1.8544776559186462,0.07530081398625349,-0.21887601300705362,0.013482015253438728,0.05401422556513902,0.01595910913057086,-0.009056012082913734
2022-11-27,-0.015039669508978282,-0.006909712917581801,-0.02508260886668523,-0.052631578947368474,0.2857142857142858,0.7744024095101874,0.08417882190428727,1.0446459457572743,0.08166401877253084,-0.003038607213171063,-0.21887601300705362,0.013482015253438728,0.05401422556513902,0.01595910913057086
2022-12-04,-0.006993232970612162,0.01532781552149376,0.03944667766495491,0.0,0.2857142857142858,0.7274362939749844,0.08210510150803163,0.9124774245069033,0.0927025711748244,0.009124563965005272,-0.003038607213171063,-0.21887601300705362,0.013482015253438728,0.05401422556513902
2022-12-11,-0.007859726252394394,0.011321073390758274,0.10247669384251679,0.22222222222222232,0.375,0.7463102469570146,0.08087823981953607,0.8413340403794798,0.09719960067944919,0.041203302984153645,0.009124563965005272,-0.003038607213171063,-0.21887601300705362,0.013482015253438728
2022-12-18,-0.001559975164724725,-0.03372547093351663,0.0972663026199092,-0.13636363636363635,0.1875,0.7033493972457806,0.04357486708385325,0.7236035331533133,0.10042680947791333,-0.0012071999392015975,0.041203302984153645,0.009124563965005272,-0.003038607213171063,-0.21887601300705362
2022-12-25,0.0186713948365822,-0.020846994952190667,0.05843952457097612,0.1578947368421053,0.375,0.7495673169317016,0.10890398330704336,0.8584741991965716,0.10265121544192754,-0.02030078928654,-0.0012071999392015975,0.041203302984153645,0.009124563965005272,-0.003038607213171063
2023-01-01,-3.200249991852644e-05,-0.0019572417946401854,0.07305188009165309,0.18181818181818188,0.625,0.5543946727467163,0.04808949160642817,0.7761269887736786,0.1029351930532922,0.005609918862291785,-0.02030078928654,-0.0012071999392015975,0.041203302984153645,0.009124563965005272
2023-01-08,0.001438159491204738,-0.001383679860175513,0.023116381320364976,-0.07692307692307687,0.6000000000000005,0.5023577924946829,0.03801246546036128,0.7630366445251936,0.09994729931291357,-0.012794593191227999,0.005609918862291785,-0.02030078928654,-0.0012071999392015975,0.041203302984153645
2023-01-15,-0.0037024425402677474,0.01447584320875106,-0.0015329166944370032,-0.41666666666666663,-0.125,0.5596797400421812,0.037809687209073566,0.8561300780403726,0.07924874037257557,0.03075691696631422,-0.012794593191227999,0.005609918862291785,-0.02030078928654,-0.0012071999392015975
2023-01-22,-0.0027016718833894338,0.026702917526726155,0.06061184707801259,-0.0714285714285714,-0.3809523809523807,1.1844405653988532,0.24249072999907167,1.2417538320680102,0.07865322698452189,0.21857234687639937,0.03075691696631422,-0.012794593191227999,0.005609918862291785,-0.02030078928654
2023-01-29,-0.001514382001951864,-0.006621506392704313,-0.005088994798306046,0.0,-0.3157894736842103,1.311585312417274,0.1420328376528709,1.233555730187566,0.12239113888418712,0.0879850513858611,0.21857234687639937,0.03075691696631422,-0.012794593191227999,0.005609918862291785
2023-02-05,0.006101944906761192,0.024656334248768452,0.0265349251262188,0.0,-0.2777777777777777,1.2848802610156058,0.07313214733361464,1.2149977801322145,0.15092429003388316,0.04555334976228509,0.0879850513858611,0.21857234687639937,0.03075691696631422,-0.012794593191227999
2023-02-12,-0.003168578583484294,0.0161943319838056,0.02741100612997127,-0.07692307692307687,-0.33333333333333326,1.306830306468615,0.07391537090143481,1.255130921762741,0.15659399121749143,-0.034090631488945866,0.04555334976228509,0.0879850513858611,0.21857234687639937,0.03075691696631422
2023-02-19,-0.003914814294915692,-0.011125401307391702,0.0046074121374364285,0.0,-0.45454545454545436,1.2715870533062026,0.08725451763426446,1.2007213084240127,0.153170455273038,-0.050118803065114625,-0.034090631488945866,0.04555334976228509,0.0879850513858611,0.21857234687639937
2023-02-26,0.013510054129887372,-0.0027796384758682624,0.036780890508796515,-0.08333333333333337,-0.4210526315789471,1.6720807154069417,0.17899475585071783,1.4062962501031118,0.15631784226057416,0.11422477705643796,-0.050118803065114625,-0.034090631488945866,0.04555334976228509,0.0879850513858611
2023-03-05,0.015248916700465243,-0.026733903885425514,0.03054750854021937,0.0,-0.4999999999999999,1.487182784375142,0.10415074501977753,1.6791260587355672,0.14482193369877644,-0.029536795024341034,0.11422477705643796,-0.050118803065114625,-0.034090631488945866,0.04555334976228509
2023-03-12,0.012060435246037837,0.01904262929340761,0.05223131381963264,0.0,-0.5769230769230769,1.0745090745422936,0.08613385353759413,1.2357708589543337,0.12404968727679973,-0.04774430743562352,-0.029536795024341034,0.11422477705643796,-0.050118803065114625,-0.034090631488945866
2023-03-19,0.0013971800555268032,-0.04549342007692225,0.005753353301211073,0.09090909090909083,-0.4999999999999999,1.5039237405756558,0.13611535141844217,1.3933916692548858,0.09160592349095138,-0.01931009208996426,-0.04774430743562352,-0.029536795024341034,0.11422477705643796,-0.050118803065114625
2023-03-26,-0.023930754850665092,0.014255785829153211,0.005535187980734602,0.16666666666666674,0.0,2.3427593679584033,0.29894558835896806,1.7741330660335626,0.08383396159908296,0.2716611409407872,-0.01931009208996426,-0.04774430743562352,-0.029536795024341034,0.11422477705643796
2023-04-02,0.006097019578600538,0.013876690224273736,-0.007026598551170937,-0.0714285714285714,0.0,0.9925478849447594,0.08101599871589865,0.6874683370561906,0.09447435799410793,-0.00017230981304383608,0.2716611409407872,-0.01931009208996426,-0.04774430743562352,-0.029536795024341034
2023-04-09,0.0010838985793739653,0.03483262360267858,0.03441062676678541,0.07692307692307687,0.07692307692307687,0.366083403379871,0.09569991472412274,0.22285118297532988,0.10499610632333833,0.007287601388012321,-0.00017230981304383608,0.2716611409407872,-0.01931009208996426,-0.04774430743562352
2023-04-16,0.0020012705787684215,-0.0010439708856231356,0.008465665657796162,0.0,0.07692307692307687,0.23098000369190727,0.05589831274956183,0.16324824861843382,0.11307368963341695,0.005391548377867705,0.007287601388012321,-0.00017230981304383608,0.2716611409407872,-0.01931009208996426
2023-04-23,-0.0003605381350941794,0.007946368105392843,0.0002804316713729271,-0.1428571428571429,-2.220446049250313e-16,0.310067098990466,0.09991611283247705,0.18971960612228586,0.12375593306812233,0.06993739531757104,0.005391548377867705,0.007287601388012321,-0.00017230981304383608,0.2716611409407872
2023-04-30,-0.0029069153998446673,-0.0009957367001478534,0.010526933401133087,0.0,-2.220446049250313e-16,0.34559427341014964,0.1108740371942797,0.21405252219439172,0.11067012319444103,-0.08955886307876848,0.06993739531757104,0.005391548377867705,0.007287601388012321,-0.00017230981304383608
2023-05-07,-0.0012245436879572136,0.008699607114517116,0.022159354169679624,0.16666666666666674,0.2727272727272727,0.3622379004036096,0.11210996212839233,0.23568778500980492,0.11034712058644397,0.059535131530303875,-0.08955886307876848,0.06993739531757104,0.005391548377867705,0.007287601388012321
2023-05-14,0.00041010052853573953,-0.007969818778360782,0.04186607691610145,-0.1428571428571429,0.09090909090909083,0.30041933794141656,0.0736508490346592,0.22047687806106364,0.10137050410154803,-0.027472521833900587,0.059535131530303875,-0.08955886307876848,0.06993739531757104,0.005391548377867705
2023-05-21,0.003226901731648857,-0.0029422786340284057,0.01938877408765971,0.08333333333333326,0.18181818181818166,0.2722282776652514,0.09917485312216737,0.21689692739141864,0.07945941757326737,-0.05319995357033569,-0.027472521833900587,0.059535131530303875,-0.08955886307876848,0.06993739531757104
2023-05-28,-0.001284343124505427,0.016464278093538454,0.0855580214367655,0.07692307692307687,0.16666666666666652,0.18648115149701538,0.04838431049413374,0.15825394953790053,0.037019350635645466,-0.006309621727329517,-0.05319995357033569,-0.027472521833900587,0.059535131530303875,-0.08955886307876848
2023-06-04,-0.002344641576108808,0.0032132786893068754,0.07373922545855605,-0.0714285714285714,-0.07142857142857151,0.20512152359298924,0.08933189969410547,0.15245844628483468,0.03695434076302544,0.04924595611299343,-0.006309621727329517,-0.05319995357033569,-0.027472521833900587,0.059535131530303875
2023-06-11,-0.0007758152771990545,0.018290551546207956,0.07841369532534737,0.0,-2.220446049250313e-16,0.20466739926216004,0.06920147186835136,0.15777305662078095,0.03893427414373544,-0.03384250846249781,0.04924595611299343,-0.006309621727329517,-0.05319995357033569,-0.027472521833900587
2023-06-18,-0.002932064310723681,0.0038506714739734438,0.04612696535428085,0.0,-0.07142857142857151,0.3113703913920023,0.07526221455124801,0.2737491962231051,0.046234429962262714,-0.043874268353444434,-0.03384250846249781,0.04924595611299343,-0.006309621727329517,-0.05319995357033569
2023-06-25,-0.0004848553916237952,0.025757991653601264,0.07419452280378702,0.07692307692307687,-1.1102230246251565e-16,0.2504634056769404,0.07868649987618392,0.21186181082007724,0.04917828844482777,0.015985003211117954,-0.043874268353444434,-0.03384250846249781,0.04924595611299343,-0.006309621727329517
2023-07-02,-0.0005978469858395341,-0.01389244805072587,0.05092033139664154,0.0714285714285714,0.24999999999999978,0.46554331010281824,0.19648192595438563,0.30414378505781575,0.05039702255312223,0.15651840150159613,0.015985003211117954,-0.043874268353444434,-0.03384250846249781,0.04924595611299343
2023-07-09,-0.004712213421546707,0.023468779968401687,0.0766562155257502,0.0,0.24999999999999978,0.37468436682604195,0.05849782701253699,0.25992302512604143,0.05979605328937963,0.005067515443496928,0.15651840150159613,0.015985003211117954,-0.043874268353444434,-0.03384250846249781
2023-07-16,-0.001763969129207399,-0.011556316539261924,0.05503563993591554,0.0,0.07142857142857117,0.3489379218278885,0.05875751461115417,0.26877296133334383,0.06314522424475408,-0.01490412362008986,0.005067515443496928,0.15651840150159613,0.015985003211117954,-0.043874268353444434
2023-07-23,-0.0015443094159013349,0.024203503108696456,0.08925234209731081,0.0,0.24999999999999978,0.43193431311771585,0.06313511850351006,0.3359503958892288,0.06722874126160361,0.0023633395898174925,-0.01490412362008986,0.005067515443496928,0.15651840150159613,0.015985003211117954
2023-07-30,-0.0006614643782142382,0.006862845195342526,0.09996411320827958,0.1333333333333333,0.3076923076923075,0.31104048903763276,0.029950383699391344,0.29372465077035065,0.06702615082371373,-0.004903415223410756,0.0023633395898174925,-0.01490412362008986,0.005067515443496928,0.15651840150159613
2023-08-06,-0.0026233954307915974,0.01011608477318715,0.0930944327024461,-0.17647058823529416,-1.1102230246251565e-16,0.3324773312018655,0.041141147629534226,0.33726039434086197,0.0628362706938319,-0.026680849295716125,-0.004903415223410756,0.0023633395898174925,-0.01490412362008986,0.005067515443496928
2023-08-13,-0.00319024622382702,-0.02274001959744487,0.06481589366179596,0.0,0.07692307692307665,0.5383133474216499,0.04992300491545906,0.5339388136033486,0.06195357623592434,-0.006580014610111928,-0.026680849295716125,-0.004903415223410756,0.0023633395898174925,-0.01490412362008986
2023-08-20,-0.002778894376332053,-0.0031219085178079142,0.04242510572416691,0.0,0.07692307692307665,0.6136112577440842,0.05304411410309876,0.5943249037659939,0.05749281000476027,0.007405696149876961,-0.006580014610111928,-0.026680849295716125,-0.004903415223410756,0.0023633395898174925
2023-08-27,-0.005885334176650159,-0.021133275836964227,0.016481113597558883,0.3571428571428572,0.46153846153846123,1.0170838720892745,0.15456399073841834,0.9967979773093489,0.05554354966608211,-0.10626081769488227,0.007405696149876961,-0.006580014610111928,-0.026680849295716125,-0.004903415223410756
2023-09-03,-0.002668445802360253,0.008238532991891923,-0.0008799003989035104,0.0,0.357142857142857,0.6053339520037945,0.058009545628102344,0.595966844540652,0.05721404425400336,-0.0033684625309136074,-0.10626081769488227,0.007405696149876961,-0.006580014610111928,-0.026680849295716125
2023-09-10,0.001826937972456033,0.024981217556307778,0.03850673706917429,0.0,0.2666666666666666,0.8692255500200851,0.1076210128198153,0.8602537329756631,0.0650968574344505,-0.005001959637220055,-0.0033684625309136074,-0.10626081769488227,0.007405696149876961,-0.006580014610111928
2023-09-17,5.2957524644181575e-05,-0.01290588316056851,0.0015976163833202328,-0.21052631578947367,0.0,0.5409732549928842,0.04131459412172177,0.6704882868088395,0.06852070032461839,-0.00499014100613715,-0.005001959637220055,-0.0033684625309136074,-0.10626081769488227,0.007405696149876961
2023-09-24,0.0014540595552516855,-0.001608528566525158,0.011677786744564322,-0.2666666666666667,-0.2666666666666667,0.808133158613707,0.07689152374465978,0.8996883312267712,0.0671265646796729,0.02654246387899195,-0.00499014100613715,-0.005001959637220055,-0.0033684625309136074,-0.10626081769488227
2023-10-01,-0.001273390548146236,-0.029269805317370334,-0.041141558389672594,0.0,-0.2666666666666667,0.7467259722539233,0.051323720667232044,0.9229252841483946,0.0629296927683909,-0.01052228422494228,0.02654246387899195,-0.00499014100613715,-0.005001959637220055,-0.0033684625309136074
2023-10-08,-0.0037911599003148666,-0.007409619310842941,-0.054733551717904505,0.0,-0.3529411764705882,0.7601390664145408,0.07905437247770242,1.1084213741410915,0.054504935794004374,0.06644943421270177,-0.01052228422494228,0.02654246387899195,-0.00499014100613715,-0.005001959637220055
2023-10-15,0.0011636752918031679,0.0047690675248655,-0.05973728948568702,-0.09090909090909094,-0.2857142857142858,0.9063263071982716,0.050709866686100384,1.429853405903749,0.049178080507197804,-0.002697858753233473,0.06644943421270177,-0.01052228422494228,0.02654246387899195,-0.00499014100613715
2023-10-22,-9.475449681994874e-06,0.004474875246605503,-0.033552700629517984,0.19999999999999996,-0.14285714285714302,0.6823345596666741,0.05191341781691913,1.2195676672477598,0.04244149368584181,-0.02732738595231221,-0.002697858753233473,0.06644943421270177,-0.01052228422494228,0.02654246387899195
2023-10-29,0.004795698065388487,-0.023942991556872073,-0.053738197376821506,0.16666666666666674,-1.1102230246251565e-16,1.2765355657504267,0.12032529846277591,1.7582042497230443,0.048546928637326375,0.10452582754385609,-0.02732738595231221,-0.002697858753233473,0.06644943421270177,-0.01052228422494228
2023-11-05,0.0020843278718571945,-0.025280765880080325,-0.05774753931038945,-0.1428571428571429,-0.3684210526315791,1.8323509650860121,0.1799252212055964,1.8651194771158726,0.09627406002679696,0.15115232295050163,0.10452582754385609,-0.02732738595231221,-0.002697858753233473,0.06644943421270177
2023-11-12,0.0011664845203211982,0.05852522362576118,-0.010751955984393047,0.08333333333333326,-0.31578947368421073,1.253944372074351,0.05676871958078977,1.382556029706398,0.11910508693140119,0.014076103469019774,0.15115232295050163,0.10452582754385609,-0.02732738595231221,-0.002697858753233473
2023-11-19,0.007734632570775446,0.013055429360719906,-0.022261984113451594,-0.07692307692307687,-0.3684210526315791,1.3943954237606087,0.09851453320571955,1.4063398786309391,0.1391766425356807,0.05861581840221097,0.014076103469019774,0.15115232295050163,0.10452582754385609,-0.02732738595231221
2023-11-26,0.009838526716217988,0.022372509761643844,0.0126820250858668,0.0,-0.20000000000000007,1.3729685944434715,0.0857972384620926,1.387509006316722,0.14542925132648338,0.007978873374338002,0.05861581840221097,0.014076103469019774,0.15115232295050163,0.10452582754385609
2023-12-03,0.012107774551693096,0.01003983145843379,0.02449711481421546,0.0,0.09090909090909083,1.2470281201644902,0.07446469940323631,1.3768318230998349,0.1443056319173031,0.0023439595330390084,0.007978873374338002,0.05861581840221097,0.014076103469019774,0.15115232295050163
2023-12-10,0.007227761455840476,0.007740155373365365,0.06355698763443063,0.25,0.36363636363636354,1.2339695367715284,0.09461265956372963,1.2750780571614795,0.14181658226447183,0.06742331850276506,0.0023439595330390084,0.007978873374338002,0.05861581840221097,0.014076103469019774
2023-12-17,0.0066957215486525,0.002119866017503025,0.0737677965508794,-0.1333333333333333,0.18181818181818188,1.9509226697214719,0.11827552407594662,1.544937180682634,0.15192714237839605,0.09549747750064674,0.06742331850276506,0.0023439595330390084,0.007978873374338002,0.05861581840221097
2023-12-24,0.005474978861265578,0.02493717924493466,0.09532087733549921,0.07692307692307687,0.3999999999999999,1.5992683248457007,0.08181184987268637,1.483103031504654,0.13794995047531064,-0.05514699753434105,0.09549747750064674,0.06742331850276506,0.0023439595330390084,0.007978873374338002
2023-12-31,0.0071589936323297465,0.0075097633280287734,0.0986302446057794,0.0,0.16666666666666674,1.3309018715017642,0.09318099202796694,1.3589311881769006,0.1112332180017546,0.03907827619085591,-0.05514699753434105,0.09549747750064674,0.06742331850276506,0.0023439595330390084
2024-01-07,0.0026181730071792586,0.0031968838795026766,0.12917834551721508,0.1428571428571428,0.1428571428571428,1.1944089472032289,0.05820499401044392,1.1621539773579628,0.08536042413377307,-0.016466510821906644,0.03907827619085591,-0.05514699753434105,0.09549747750064674,0.06742331850276506
2024-01-14,0.011564334027915457,-0.015218571731067998,0.14083504761534638,0.375,0.8333333333333333,1.6165899817874305,0.12131494069329032,1.491810606440744,0.07998441702905953,0.03891439655771811,-0.016466510821906644,0.03907827619085591,-0.05514699753434105,0.09549747750064674
2024-01-21,0.019402759054067298,0.018434229462407803,0.09762661930918659,-0.36363636363636365,0.0769230769230771,2.310616933350292,0.17003524550177668,1.916277344846816,0.06569797546878489,-0.05000498531494668,0.03891439655771811,-0.016466510821906644,0.03907827619085591,-0.05514699753434105
2024-01-28,0.006655207380794614,0.011701920845849534,0.09616011813627323,0.0,0.16666666666666652,1.0696011334157438,0.079027660795522,1.0572458311816706,0.05674967164659016,-0.00364273758846545,-0.05000498531494668,0.03891439655771811,-0.016466510821906644,0.03907827619085591
2024-02-04,0.006280479450005982,0.010570662897923633,0.08350649753434847,-0.0714285714285714,0.08333333333333326,1.1395775287865753,0.10311801352178146,1.147436624338809,0.04565533885542112,0.010839981308469637,-0.00364273758846545,-0.05000498531494668,0.03891439655771811,-0.016466510821906644
2024-02-11,0.012936431189967346,0.013829567549995092,0.08757188540446625,0.0,0.08333333333333326,0.8799643814490291,0.04942726865020034,0.8586485801348334,0.027980749716457868,0.013128862322292045,0.010839981308469637,-0.00364273758846545,-0.05000498531494668,0.03891439655771811
2024-02-18,0.006908707995203711,0.013713520522888434,0.0940184519754581,0.23076923076923084,0.06666666666666665,1.1653580165606447,0.1487583742574482,1.1136022323847234,0.04736166734317434,0.13425841558861218,0.013128862322292045,0.010839981308469637,-0.00364273758846545,-0.05000498531494668
2024-02-25,0.01043599499628467,-0.004185723579111955,0.08713461342159756,-0.0625,0.15384615384615374,1.4650940255154181,0.10572691511387165,1.1799722765636151,0.08049014183871812,0.07945508891409703,0.13425841558861218,0.013128862322292045,0.010839981308469637,-0.00364273758846545
2024-03-03,0.005973731435183094,0.016627476990632495,0.07832064400882355,0.46666666666666656,0.5714285714285716,1.0423765254478816,0.04725948680493647,1.0243497498560645,0.09285695721165715,-0.007841163596301826,0.07945508891409703,0.13425841558861218,0.013128862322292045,0.010839981308469637
2024-03-10,0.01190118280654806,0.009487501965099732,0.08043738419182977,0.3181818181818181,1.0714285714285716,2.061365909678559,0.25321575871104807,1.598515671681255,0.1494701583933882,0.22009226959424,-0.007841163596301826,0.07945508891409703,0.13425841558861218,0.013128862322292045
2024-03-17,0.022231518880822865,-0.002606539123393148,0.07418713035894342,-0.10344827586206895,0.625,2.418883849792573,0.17405021423941483,1.9228161362823084,0.19414166147007067,0.09256128239120431,0.22009226959424,-0.007841163596301826,0.07945508891409703,0.13425841558861218
2024-03-24,0.025611975867967374,-0.0012881341377014577,0.08938227554904588,-0.2692307692307693,-0.13636363636363635,2.3367250900526355,0.13405673308788169,1.7843949886515833,0.21194938845632938,-0.008155939711015359,0.09256128239120431,0.22009226959424,-0.007841163596301826,0.07945508891409703
2024-03-31,0.01461671470641579,0.022882145907146434,0.09414005096334943,0.0,0.3571428571428572,1.754129143732675,0.11961668270377274,1.501827744669965,0.2073550407818304,-0.01730413483858384,-0.008155939711015359,0.09256128239120431,0.22009226959424,-0.007841163596301826
2024-04-07,0.00887385098427873,0.0038535166922040176,0.08565212270729594,-0.10526315789473684,0.2142857142857144,1.0582773290562857,0.08011426871001333,1.0486881689592673,0.19838111680095688,0.06055677139663307,-0.01730413483858384,-0.008155939711015359,0.09256128239120431,0.22009226959424
2024-04-14,0.014803283695889125,-0.009517828085300772,0.06407113517359542,-0.05882352941176472,0.23076923076923084,1.1549956410179625,0.09533052749719412,1.0459000577980941,0.1745038113766475,-0.026930692069206952,0.06055677139663307,-0.01730413483858384,-0.008155939711015359,0.09256128239120431
2024-04-21,0.005716790152096474,-0.015550482866223292,0.0332351203260588,0.1875,0.4615384615384617,1.4074901019304138,0.17499067911681,1.2335991640119346,0.13656149210994967,-0.05332366210743633,-0.026930692069206952,0.06055677139663307,-0.01730413483858384,-0.008155939711015359
2024-04-28,0.018875428702325614,-0.030483603693633787,-0.011813130519375936,-0.3157894736842105,-0.1875,1.1419548056418531,0.11067400629132448,1.1624130851793746,0.10764134114395381,-0.010975781367077109,-0.05332366210743633,-0.026930692069206952,0.06055677139663307,-0.01730413483858384
2024-05-05,0.01226219019877317,0.026721130287907124,0.01885699330945334,0.0,-0.13333333333333353,0.6928408734330221,0.07454610828419281,0.6964455941967005,0.08420463795514604,-0.02806433209143966,-0.010975781367077109,-0.05332366210743633,-0.026930692069206952,0.06055677139663307
2024-05-12,0.0006525275465152358,0.005456905544357182,0.007661924225750516,-0.15384615384615385,-0.5,1.030335685097655,0.12961595167955192,0.8209065977066363,0.04283668053990377,0.014153984988898527,-0.02806433209143966,-0.010975781367077109,-0.05332366210743633,-0.026930692069206952
2024-05-19,0.00038584186279533306,0.018505047983634393,0.016663162730578662,0.09090909090909083,-0.5862068965517242,0.6403406250981636,0.08299818783978,0.6474397123213669,0.04680387792632156,-0.039492751359120226,0.014153984988898527,-0.02806433209143966,-0.010975781367077109,-0.05332366210743633
2024-05-26,0.0023624660328545044,0.015430775004403818,0.035048958855824486,0.08333333333333326,-0.5,0.7136998865899041,0.11305038709257695,0.6287337167459212,0.04506075630422933,0.07790678516472327,-0.039492751359120226,0.014153984988898527,-0.02806433209143966,-0.010975781367077109
2024-06-02,0.0017791775128233045,0.000273416213015798,0.03666732459268873,-0.07692307692307687,-0.368421052631579,0.8601458305559081,0.08930636448682745,0.7647151371796894,0.04519876898519891,0.03370340801771321,0.07790678516472327,-0.039492751359120226,0.014153984988898527,-0.02806433209143966
2024-06-09,-0.001773545308802582,-0.005129394199882342,0.008278278546018925,0.08333333333333326,-0.3157894736842106,0.6278966668461607,0.058643944539348625,0.6264026861460523,0.04555638081221224,-0.010831487919527705,0.03370340801771321,0.07790678516472327,-0.039492751359120226,0.014153984988898527
2024-06-16,0.002288168478904673,0.013165299544671605,0.017631105655314228,-0.07692307692307687,-0.2941176470588236,0.6700528670049005,0.06470154039762357,0.5887229117717158,0.0415702110616305,0.027779716649871,-0.010831487919527705,0.03370340801771321,0.07790678516472327,-0.039492751359120226
2024-06-23,0.0011503712922924514,0.015823856038631234,0.043667400669441525,0.0,-0.25,0.6792348255589051,0.0734827845391443,0.7373099024389227,0.03816308907813738,-0.04266115362161871,0.027779716649871,-0.010831487919527705,0.03370340801771321,0.07790678516472327
2024-06-30,0.004083813218454857,0.006079240002945685,0.06659822266810655,-0.08333333333333337,-0.42105263157894746,0.5821374991630156,0.06179790110092164,0.6970799108926024,0.04032161892065068,-0.05199494217410017,-0.04266115362161871,0.027779716649871,-0.010831487919527705,0.03370340801771321
2024-07-07,-0.0004226524842524393,-0.0007576007114858951,0.09930081755827769,0.18181818181818188,-1.1102230246251565e-16,0.6284945032148423,0.07859198250403698,0.7368452948055114,0.04262765879439985,-0.006929282245011548,-0.05199494217410017,-0.04266115362161871,0.027779716649871,-0.010831487919527705
2024-07-14,0.001469892339401202,0.019542238045006988,0.09161444403485541,-0.07692307692307687,-0.07692307692307698,0.8490009624849272,0.16529389452400842,1.103725760823833,0.06310031815435863,-0.11014781906776605,-0.006929282245011548,-0.05199494217410017,-0.04266115362161871,0.027779716649871
2024-07-21,0.004428119328521385,0.008650683738115728,0.0950818968795526,0.08333333333333326,0.18181818181818166,0.6379594586243497,0.1281921006212023,1.011071117358804,0.06615583314548111,0.08844063166815896,-0.11014781906776605,-0.006929282245011548,-0.05199494217410017,-0.04266115362161871
2024-07-28,0.007259744917401001,-0.01965149100234187,0.05405653802262478,0.0,0.08333333333333326,0.7971373628998617,0.12721424141060111,1.0752164134871804,0.06598707418743419,0.12117900105447688,0.08844063166815896,-0.11014781906776605,-0.006929282245011548,-0.05199494217410017
2024-08-04,0.007052061039160673,-0.008337874659400502,0.029383757568443913,0.0,0.0,0.7570662007403195,0.08718931245860262,0.8957513010762143,0.0674903861975487,0.0012402197363059475,0.12117900105447688,0.08844063166815896,-0.11014781906776605,-0.006929282245011548
2024-08-11,-0.004086553992504793,-0.020615119708376817,0.00788731544737531,0.15384615384615374,0.24999999999999978,0.9428538304413938,0.18984971109106724,1.199408186897887,0.07373885564852063,-0.147822677490422,0.0012402197363059475,0.12117900105447688,0.08844063166815896,-0.11014781906776605
2024-08-18,0.010884561452421337,-0.00044888676083321144,0.012629061811346709,-0.19999999999999996,-0.07692307692307698,1.4361822111436995,0.23632915527587214,1.745980629630963,0.07625635450899033,0.009483846563848486,-0.147822677490422,0.0012402197363059475,0.12117900105447688,0.08844063166815896
2024-08-25,0.010822614748761783,0.039312071494865375,0.03876199506638289,0.0,-1.1102230246251565e-16,0.7547763160226445,0.0974486051458469,1.0667810306992591,0.07168666664039841,-0.0048582424996069795,0.009483846563848486,-0.147822677490422,0.0012402197363059475,0.12117900105447688
2024-09-01,0.00860883293687098,0.014468200027006217,0.03737572722586324,-0.08333333333333337,-0.08333333333333348,0.7580018875662499,0.12344732389882473,1.109431158754143,0.0684471467818088,0.09914278159115564,-0.0048582424996069795,0.009483846563848486,-0.147822677490422,0.0012402197363059475
2024-09-08,0.00273925552737464,0.0024473743524395797,0.033630883757699515,0.0,-1.1102230246251565e-16,0.8126195091312738,0.11336034153851472,1.5244458608525557,0.07233693349038818,-0.10772563064465901,0.09914278159115564,-0.0048582424996069795,0.009483846563848486,-0.147822677490422
2024-09-15,0.002174601527684006,-0.04248636782097581,-0.009533960384435436,0.0,-0.15384615384615397,0.8766731022878329,0.1266915489696043,1.6906917356176232,0.07971678233849921,-0.04244033265237823,-0.10772563064465901,0.09914278159115564,-0.0048582424996069795,0.009483846563848486
