SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,70,0.22525241717233807,0.04459714889526367,5918.0,0.21512182358343998,35,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,71,0.22525241717233807,0.0420384407043457,5728.0,0.21512182358343998,35,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,72,0.22525241717233807,0.03603959083557129,5840.0,0.21512182358343998,35,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,73,0.22525241717233807,0.04529261589050293,6077.0,0.21512182358343998,35,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,74,0.22525241717233807,0.03838300704956055,5681.0,0.21512182358343998,35,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,75,0.22493026199906016,0.03680086135864258,5203.0,0.21439414053022665,69,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,76,0.22493026199906016,0.03932976722717285,5098.0,0.21439414053022665,69,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,77,0.22493026199906016,0.04007863998413086,5163.0,0.21439414053022665,69,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,78,0.22493026199906016,0.04016733169555664,5173.0,0.21439414053022665,69,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,79,0.22458506526209587,0.0376124382019043,5450.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,80,0.22458506526209587,0.03472018241882324,5484.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,81,0.22458506526209587,0.04282498359680176,5931.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,82,0.22458506526209587,0.04848814010620117,6046.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,83,0.22458506526209587,0.03780102729797363,6685.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,84,0.22458506526209587,0.033319950103759766,6840.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,85,0.22458506526209587,0.04399275779724121,7317.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,86,0.22458506526209587,0.03865957260131836,7516.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,87,0.22458506526209587,0.03510904312133789,7515.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,88,0.22458506526209587,0.04615497589111328,7399.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,89,0.22458506526209587,0.03549909591674805,8321.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,90,0.22458506526209587,0.039815425872802734,8633.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,91,0.22458506526209587,0.035742998123168945,8775.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,92,0.22458506526209587,0.04194808006286621,8541.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,93,0.22458506526209587,0.03873705863952637,8915.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,94,0.22458506526209587,0.04102158546447754,8650.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,95,0.22458506526209587,0.04221081733703613,9123.0,0.21561093251104957,78,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,96,0.2243349961706379,0.042363643646240234,8917.0,0.21734972971888225,139,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,97,0.2243349961706379,0.04425835609436035,8768.0,0.21734972971888225,139,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,98,0.2243349961706379,0.048532962799072266,9082.0,0.21734972971888225,139,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,99,0.2243349961706379,0.03776192665100098,8886.0,0.21734972971888225,139,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,100,0.22305950780016018,0.0416409969329834,9832.0,0.2133011403388751,124,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,101,0.22305950780016018,0.03943061828613281,10457.0,0.2133011403388751,124,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,102,0.22305950780016018,0.04063820838928223,10340.0,0.2133011403388751,124,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,103,0.22305950780016018,0.03989863395690918,10468.0,0.2133011403388751,124,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,104,0.22272728003005826,0.04271817207336426,10402.0,0.21252687157318476,113,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,105,0.22272728003005826,0.04042458534240723,10313.0,0.21252687157318476,113,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,106,0.22272417691015414,0.03976583480834961,9926.0,0.21275634374674168,105,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,107,0.22272417691015414,0.040215253829956055,9659.0,0.21275634374674168,105,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,108,0.22272417691015414,0.04018068313598633,9359.0,0.21275634374674168,105,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,109,0.22272417691015414,0.04011797904968262,9013.0,0.21275634374674168,105,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,110,0.22272417691015414,0.038116455078125,9963.0,0.21275634374674168,105,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,111,0.22272417691015414,0.041312217712402344,10120.0,0.21275634374674168,105,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,112,0.22266799732400216,0.04656720161437988,9694.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,113,0.22266799732400216,0.04169201850891113,9392.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,114,0.22266799732400216,0.04362034797668457,9681.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,115,0.22266799732400216,0.04274177551269531,9610.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,116,0.22266799732400216,0.03993034362792969,9553.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,117,0.22266799732400216,0.05032706260681152,9335.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,118,0.22266799732400216,0.03933095932006836,9006.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,119,0.22266799732400216,0.03933143615722656,9271.0,0.2129650393549103,120,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,120,0.22263624673616386,0.04236888885498047,8866.0,0.2137399977980918,119,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,121,0.22263624673616386,0.0500946044921875,8728.0,0.2137399977980918,119,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,122,0.22263624673616386,0.05625319480895996,8849.0,0.2137399977980918,119,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,123,0.22220228376955797,0.04634523391723633,9003.0,0.21337051813008773,121,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,124,0.22220228376955797,0.03906440734863281,9467.0,0.21337051813008773,121,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,125,0.22220228376955797,0.03829622268676758,10252.0,0.21337051813008773,121,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,126,0.22199213964430256,0.041326045989990234,10549.0,0.21206962755507344,129,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,127,0.22199213964430256,0.04340839385986328,10925.0,0.21206962755507344,129,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,128,0.22199213964430256,0.049080848693847656,10440.0,0.21206962755507344,129,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,129,0.22199213964430256,0.044325828552246094,10519.0,0.21206962755507344,129,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,130,0.22186974085974426,0.04233598709106445,10329.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,131,0.22186974085974426,0.04810786247253418,10156.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,132,0.22186974085974426,0.04401254653930664,10455.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,133,0.22186974085974426,0.041372060775756836,10499.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,134,0.22186974085974426,0.04157567024230957,9796.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,135,0.22186974085974426,0.06011819839477539,9655.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,136,0.22186974085974426,0.04126691818237305,9395.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,137,0.22186974085974426,0.03676319122314453,9200.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,138,0.22186974085974426,0.05020022392272949,9040.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,139,0.22186974085974426,0.035368919372558594,8820.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,140,0.22186974085974426,0.03746795654296875,9157.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,141,0.22186974085974426,0.037461280822753906,9011.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,142,0.22186974085974426,0.03440141677856445,9325.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,143,0.22186974085974426,0.04246044158935547,8754.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,144,0.22186974085974426,0.04303431510925293,8428.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,145,0.22186974085974426,0.04339122772216797,8511.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,146,0.22186974085974426,0.04284524917602539,8702.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,147,0.22186974085974426,0.042740583419799805,8861.0,0.21218582195907568,109,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,148,0.22186965965895228,0.042940378189086914,8313.0,0.21218571493594102,115,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,149,0.22186965965895228,0.04205965995788574,8601.0,0.21218571493594102,115,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,150,0.22186965965895228,0.038186073303222656,8926.0,0.21218571493594102,115,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,151,0.22140482511277937,0.05492448806762695,9275.0,0.21369618077919778,63,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,152,0.22140482511277937,0.042795419692993164,9052.0,0.21369618077919778,63,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,153,0.22140482511277937,0.04677271842956543,9306.0,0.21369618077919778,63,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,154,0.22140482511277937,0.051371097564697266,9182.0,0.21369618077919778,63,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,155,0.22140482511277937,0.05946087837219238,8871.0,0.21369618077919778,63,1
SLIM+SIG2,708ca8fc-b31a-11ef-b716-e4a8dfc2a9a8,dataset_1,3441,156,0.22140482511277937,0.04502463340759277,8692.0,0.21369618077919778,63,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,0,0.23395799196744801,0.29325127601623535,10820.0,0.2501354179990304,5,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,1,0.23395799196744801,0.20087456703186035,4253.0,0.2501354179990304,5,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,2,0.23395799196744801,0.1183018684387207,2187.0,0.2501354179990304,5,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,3,0.23395799196744801,0.13025379180908203,2403.0,0.2501354179990304,5,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,4,0.23395799196744801,0.18027400970458984,2637.0,0.2501354179990304,5,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,5,0.23395799196744801,0.13642287254333496,2891.0,0.2501354179990304,5,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,6,0.22426300830762833,0.12491250038146973,2753.0,0.24085624319822832,33,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,7,0.19233227400239222,0.17018651962280273,3147.0,0.19357873251635918,19,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,8,0.19233227400239222,0.16857481002807617,3124.0,0.19357873251635918,19,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,9,0.19233227400239222,0.18516159057617188,3460.0,0.19357873251635918,19,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,10,0.18828326609527138,0.1669309139251709,3649.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,11,0.18828326609527138,0.15309524536132812,4203.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,12,0.18828326609527138,0.1382436752319336,4187.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,13,0.18828326609527138,0.1336672306060791,3551.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,14,0.18828326609527138,0.2400500774383545,3638.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,15,0.18828326609527138,0.1521923542022705,4188.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,16,0.18828326609527138,0.14688777923583984,4691.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,17,0.18828326609527138,0.1151435375213623,4587.0,0.19572364358495198,13,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,18,0.16032560710116842,0.11359548568725586,4232.0,0.16721619045717895,19,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,19,0.16032560710116842,0.1429452896118164,4025.0,0.16721619045717895,19,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,20,0.15048553414477409,0.12604475021362305,3579.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,21,0.15048553414477409,0.14835238456726074,3691.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,22,0.15048553414477409,0.1413249969482422,3841.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,23,0.15048553414477409,0.15146923065185547,4201.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,24,0.15048553414477409,0.16598010063171387,4225.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,25,0.15048553414477409,0.18459773063659668,4270.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,26,0.15048553414477409,0.13812708854675293,4009.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,27,0.15048553414477409,0.16865158081054688,4136.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,28,0.15048553414477409,0.1617136001586914,4067.0,0.15478707470290765,23,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,29,0.1478926395898663,0.1817026138305664,4213.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,30,0.1478926395898663,0.2158501148223877,4604.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,31,0.1478926395898663,0.17690682411193848,4770.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,32,0.1478926395898663,0.1985485553741455,4525.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,33,0.1478926395898663,0.3378477096557617,4975.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,34,0.1478926395898663,0.3395881652832031,4769.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,35,0.1478926395898663,0.23215246200561523,4785.0,0.15185929135545578,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,36,0.1378654315021514,0.21121978759765625,4757.0,0.12973883035580697,50,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,37,0.1378654315021514,0.20646357536315918,4882.0,0.12973883035580697,50,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,38,0.13786200494344875,0.34067821502685547,5136.0,0.1415170707434553,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,39,0.13786200494344875,0.2237226963043213,4940.0,0.1415170707434553,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,40,0.13786200494344875,0.19312381744384766,4554.0,0.1415170707434553,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,41,0.13786200494344875,0.22175264358520508,4749.0,0.1415170707434553,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,42,0.12648622132435308,0.21881341934204102,4903.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,43,0.12648622132435308,0.23149776458740234,4656.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,44,0.12648622132435308,0.20156049728393555,4406.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,45,0.12648622132435308,0.19244766235351562,4736.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,46,0.12648622132435308,0.17622876167297363,4658.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,47,0.12648622132435308,0.2769443988800049,5329.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,48,0.12648622132435308,0.18236660957336426,5561.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,49,0.12648622132435308,0.17350530624389648,5117.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,50,0.12648622132435308,0.1756148338317871,4932.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,51,0.12648622132435308,0.2071070671081543,4894.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,52,0.12648622132435308,0.20980501174926758,5032.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,53,0.12648622132435308,0.16704583168029785,4778.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,54,0.12648622132435308,0.17660212516784668,5402.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,55,0.12648622132435308,0.18421459197998047,5335.0,0.12930592807920516,29,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,56,0.11408919290000599,0.17363214492797852,5299.0,0.12054981247115111,31,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,57,0.11408919290000599,0.19469308853149414,5786.0,0.12054981247115111,31,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,58,0.11408919290000599,0.1757819652557373,5882.0,0.12054981247115111,31,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,59,0.11408919290000599,0.18401551246643066,6165.0,0.12054981247115111,31,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,60,0.11314190582002309,0.20814275741577148,6110.0,0.11842006401470019,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,61,0.11314190582002309,0.1899869441986084,6328.0,0.11842006401470019,27,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,62,0.10979851842781616,0.1743946075439453,5868.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,63,0.10979851842781616,0.15870356559753418,5395.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,64,0.10979851842781616,0.19225382804870605,5548.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,65,0.10979851842781616,0.18588948249816895,5425.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,66,0.10979851842781616,0.22910046577453613,5729.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,67,0.10979851842781616,0.1878681182861328,4751.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,68,0.10979851842781616,0.19132065773010254,5208.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,69,0.10979851842781616,0.2078707218170166,5461.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,70,0.10979851842781616,0.18980073928833008,5758.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,71,0.10979851842781616,0.17679095268249512,5856.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,72,0.10979851842781616,0.17444372177124023,6080.0,0.11997736921500954,45,1
SLIM+SIG2,97dcace7-b655-11ef-8483-e4a8dfc2a9a8,dataset_1,0,73,0.10979851842781616,0.19866108894348145,6334.0,0.11997736921500954,45,1
