d0c65aff-b7d6-11ef-8212-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('d0c65aff-b7d6-11ef-8212-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x0000016646530680>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000016646530360>, 'selector': <function tournament_selection_min.<locals>.ts at 0x00000166472BC5E0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000001664728F9C0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000001664728FEC0>, 'deflate_mutator': <function deflate_mutation at 0x0000016646530900>, 'xo_operator': <function xo_operator.<locals>.xo at 0x00000166472BC540>, 'p_xo': 0.2, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000001664650E200>, 'p_inflate': 0.1, 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.05, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x00000166472BC2C0>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000001664650C0E0>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000016624228040>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001664728FF60>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000166472BC040>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000166472BC0E0>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000166472BC180>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000166472BC220>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 200, 'p_test': 0.2}"
eb831ce1-b7d6-11ef-86d5-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('eb831ce1-b7d6-11ef-86d5-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x0000027507F18CC0>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000027507F18FE0>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000027508C80E00>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000002757992AA20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000002757992AAC0>, 'deflate_mutator': <function deflate_mutation at 0x0000027507F19580>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000027508C80D60>, 'p_xo': 0.2, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000027507EFAE80>, 'p_inflate': 0.1, 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.05, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000027508C80AE0>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x0000027507EF8D60>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000027503D3D760>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000027507F44D60>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000027508C80860>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000027508C80900>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000027508C809A0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000027508C80A40>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 200, 'p_test': 0.2}"
eb82f501-b7d6-11ef-b5b3-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('eb82f501-b7d6-11ef-b5b3-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x000001F6C5538C20>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000001F6C5538F40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000001F6C62A0D60>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000001F6B6F4AA20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000001F6B6F4AAC0>, 'deflate_mutator': <function deflate_mutation at 0x000001F6C55394E0>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000001F6C62A0CC0>, 'p_xo': 0.2, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000001F6C551ADE0>, 'p_inflate': 0.1, 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.05, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000001F6C62A0A40>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000001F6C5518CC0>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000001F6C133D6C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F6C5564CC0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F6C62A07C0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F6C62A0860>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F6C62A0900>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F6C62A09A0>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 200, 'p_test': 0.2}"
eb821c6b-b7d6-11ef-8c24-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('eb821c6b-b7d6-11ef-8c24-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x000001F9B2528C20>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000001F9B2528F40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000001F9B3290D60>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000001F9A3F8AA20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000001F9A3F8AAC0>, 'deflate_mutator': <function deflate_mutation at 0x000001F9B25294E0>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000001F9B3290CC0>, 'p_xo': 0.2, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000001F9B250ADE0>, 'p_inflate': 0.1, 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.05, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000001F9B3290A40>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000001F9B2508CC0>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000001F9AE32D6C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F9B2554CC0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F9B32907C0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F9B3290860>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F9B3290900>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F9B32909A0>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 200, 'p_test': 0.2}"
eb80bd6a-b7d6-11ef-92f2-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('eb80bd6a-b7d6-11ef-92f2-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x0000022AFC068C20>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000022AFC068F40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000022AFCDD0D60>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000022AEDA7AA20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000022AEDA7AAC0>, 'deflate_mutator': <function deflate_mutation at 0x0000022AFC0694E0>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000022AFCDD0CC0>, 'p_xo': 0.2, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000022AFC04ADE0>, 'p_inflate': 0.1, 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.05, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000022AFCDD0A40>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x0000022AFC048CC0>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000022AF7E6D6C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000022AFC094CC0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000022AFCDD07C0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000022AFCDD0860>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000022AFCDD0900>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000022AFCDD09A0>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 200, 'p_test': 0.2}"
eb806f86-b7d6-11ef-be57-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('eb806f86-b7d6-11ef-be57-e4a8dfc2a9a8'), 'test'], 'ffunction': <function rmse at 0x000001F8BC598C20>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 1, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x000001F8BC598F40>, 'selector': <function tournament_selection_min.<locals>.ts at 0x000001F8BD2FBE20>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x000001F8ADFDAA20>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x000001F8ADFDAAC0>, 'deflate_mutator': <function deflate_mutation at 0x000001F8BC5994E0>, 'xo_operator': <function xo_operator.<locals>.xo at 0x000001F8BD2FBD80>, 'p_xo': 0.2, 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x000001F8BC57ADE0>, 'p_inflate': 0.1, 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 0, 'fitness_sharing': False, 'p_r': 0.2, 'p_g': 1, 'p_prune': 0.4, 'p_struct_xo': 0.5, 'decay_rate': 0.05, 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x000001F8BD2FBB00>, 'p_deflate': 0.8, 'verbose_reporter': <function verbose_reporter at 0x000001F8BC578CC0>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x000001F8B838D6C0>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F8BC5C4CC0>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F8BD2FB880>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F8BD2FB920>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F8BD2FB9C0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x000001F8BD2FBA60>}, 'p_c': 0.2, 'init_depth': 10, 'init_pop_size': 200, 'p_test': 0.2}"
a8956e8e-b7e2-11ef-a5d0-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('a8956e8e-b7e2-11ef-a5d0-e4a8dfc2a9a8'), 'forest_fires'], 'ffunction': <function rmse at 0x0000028F949A5760>, 'max_depth': 22, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000028F949A5A80>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000028F957067A0>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000028F95706020>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000028F957060C0>, 'deflate_mutator': <function deflate_mutation at 0x0000028F949A6020>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000028F95706700>, 'p_xo': np.int64(0), 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000028F94983920>, 'p_inflate': np.float64(0.2), 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 2425, 'fitness_sharing': False, 'p_r': np.float64(0.02), 'p_g': 1, 'p_prune': np.float64(0.4), 'p_struct_xo': 0.5, 'decay_rate': np.float64(0.1), 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000028F95706480>, 'p_deflate': np.float64(0.7000000000000001), 'verbose_reporter': <function verbose_reporter at 0x0000028F94981800>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000028F8661EC00>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028F95706160>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028F95706200>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028F957062A0>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028F95706340>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000028F957063E0>}, 'p_c': np.float64(0.05), 'init_depth': 8, 'init_pop_size': 200, 'p_test': 0.2}"
01d6b6a0-b7e4-11ef-a92c-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('01d6b6a0-b7e4-11ef-a92c-e4a8dfc2a9a8'), 'concrete_strength'], 'ffunction': <function rmse at 0x0000016F8C2A9760>, 'max_depth': 18, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000016F8C2A9A80>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000016F8D006840>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000016F8D0060C0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000016F8D006160>, 'deflate_mutator': <function deflate_mutation at 0x0000016F8C2AA020>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000016F8D0067A0>, 'p_xo': np.int64(0), 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000016F8C283920>, 'p_inflate': np.float64(0.2), 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 4715, 'fitness_sharing': False, 'p_r': np.float64(0.01), 'p_g': 1, 'p_prune': np.float64(0.2), 'p_struct_xo': 0.5, 'decay_rate': np.float64(0.25), 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000016F8D006520>, 'p_deflate': np.float64(0.7000000000000001), 'verbose_reporter': <function verbose_reporter at 0x0000016F8C281800>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000016FFDF12C00>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000016F8D006200>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000016F8D0062A0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000016F8D006340>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000016F8D0063E0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000016F8D006480>}, 'p_c': np.float64(0.3), 'init_depth': 6, 'init_pop_size': 200, 'p_test': 0.2}"
026b3f55-b7e4-11ef-97ab-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('026b3f55-b7e4-11ef-97ab-e4a8dfc2a9a8'), 'concrete_strength'], 'ffunction': <function rmse at 0x00000168F0C49760>, 'max_depth': 21, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x00000168F0C49A80>, 'selector': <function tournament_selection_min.<locals>.ts at 0x00000168F19A2840>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x00000168F19A20C0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x00000168F19A2160>, 'deflate_mutator': <function deflate_mutation at 0x00000168F0C4A020>, 'xo_operator': <function xo_operator.<locals>.xo at 0x00000168F19A27A0>, 'p_xo': np.int64(0), 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x00000168F0C23920>, 'p_inflate': np.float64(0.2), 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 4291, 'fitness_sharing': False, 'p_r': np.float64(0.015), 'p_g': 1, 'p_prune': np.float64(0.2), 'p_struct_xo': 0.5, 'decay_rate': np.float64(0.3), 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x00000168F19A2520>, 'p_deflate': np.float64(0.7000000000000001), 'verbose_reporter': <function verbose_reporter at 0x00000168F0C21800>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x00000168E28C2C00>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000168F19A2200>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000168F19A22A0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000168F19A2340>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000168F19A23E0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x00000168F19A2480>}, 'p_c': np.float64(0.05), 'init_depth': 7, 'init_pop_size': 200, 'p_test': 0.2}"
01e9cc30-b7e4-11ef-a592-e4a8dfc2a9a8,"{'run_info': ['SLIM+SIG2', UUID('01e9cc30-b7e4-11ef-a592-e4a8dfc2a9a8'), 'efficiency_heating'], 'ffunction': <function rmse at 0x0000018FA39E9760>, 'max_depth': 21, 'reconstruct': True, 'n_iter': 250, 'elitism': True, 'n_elites': 1, 'log': 0, 'verbose': 0, 'n_jobs': 1, 'test_elite': False, 'log_path': 'C:\\Users\\Mateus\\Documents\\Tese\\Codigo\\SLIM-TEST-LITE\\log\\slim_gsgp.csv', 'initializer': <function rhh at 0x0000018FA39E9A80>, 'selector': <function tournament_selection_min.<locals>.ts at 0x0000018FA4742840>, 'ms': <function generate_random_uniform.<locals>.generate_num at 0x0000018FA47420C0>, 'inflate_mutator': <function inflate_mutation.<locals>.inflate at 0x0000018FA4742160>, 'deflate_mutator': <function deflate_mutation at 0x0000018FA39EA020>, 'xo_operator': <function xo_operator.<locals>.xo at 0x0000018FA47427A0>, 'p_xo': np.int64(0), 'settings_dict': {'p_test': 0.2}, 'find_elit_func': <function get_best_min at 0x0000018FA39C3920>, 'p_inflate': np.float64(0.5), 'p_struct': 0.1, 'struct_mutation': True, 'operator': 'sum', 'pop_size': 200, 'seed': 3146, 'fitness_sharing': False, 'p_r': np.float64(0.01), 'p_g': 1, 'p_prune': np.float64(0.2), 'p_struct_xo': 0.5, 'decay_rate': np.float64(0.3), 'mut_xo_operator': 'rshuffle', 'two_trees': True, 'structure_mutator': <function structure_mutation.<locals>.structure at 0x0000018FA4742520>, 'p_deflate': np.float64(0.4), 'verbose_reporter': <function verbose_reporter at 0x0000018FA39C1800>, 'callbacks': None, 'timeout': 200, 'FUNCTIONS': {'add': {'function': <built-in method add of type object at 0x00007FFD69014250>, 'arity': 2}, 'subtract': {'function': <built-in method sub of type object at 0x00007FFD69014250>, 'arity': 2}, 'multiply': {'function': <built-in method mul of type object at 0x00007FFD69014250>, 'arity': 2}, 'divide': {'function': <function protected_div at 0x0000018F95652C00>, 'arity': 2}}, 'CONSTANTS': {'constant_2.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000018FA4742200>, 'constant_3.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000018FA47422A0>, 'constant_4.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000018FA4742340>, 'constant_5.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000018FA47423E0>, 'constant__1.0': <function slim.<locals>.<dictcomp>.<lambda> at 0x0000018FA4742480>}, 'p_c': np.float64(0.1), 'init_depth': 5, 'init_pop_size': 200, 'p_test': 0.2}"
